game_id,timestamp,seed,winner,turns_played,human_life_end,ai_life_end,human_cards_drawn,ai_cards_drawn,human_resources_played,ai_resources_played,human_units_played,ai_units_played,human_attackers_declared,ai_attackers_declared,human_unblocked_attacks,ai_unblocked_attacks,normal_blocks,multi_blocks,unit_combats,dice_comparisons,human_units_destroyed,ai_units_destroyed,mutual_destructions,combats_without_destruction,human_player_damage_dealt,ai_player_damage_dealt,human_unit_damage_dealt,ai_unit_damage_dealt,avg_dice_comparisons_per_combat,start_player
game-20260731-003751-457091428892,2026-07-31T00:37:51,457091428892,Spieler,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260731-003811-382035843224,2026-07-31T00:38:11,382035843224,Spieler,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260731-003947-45715085331,2026-07-31T00:39:47,45715085331,Spieler,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,Gegner
game-20260801-104214-503599744515,2026-08-01T10:42:14,503599744515,Spieler,9,13,-2,4,4,5,4,4,4,9,3,8,3,0,0,0,0,0,0,0,0,22,7,0,0,0.00,Spieler
game-20260801-191023-297246230540,2026-08-01T19:10:23,297246230540,Spieler,16,12,-1,8,7,6,8,4,7,6,4,2,1,2,1,0.33,0.25,1,1,1,0,9,7,6,3,3,1,5,6,2,3,0,0,21,8,5,3,1.20,Gegner
game-20260803-011300-141151365321,2026-08-03T01:13:00,141151365321,Spieler,1,19,19,0,0,0,0,3,0,2,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-011300-362444767022,2026-08-03T01:13:00,362444767022,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-011300-348159584558,2026-08-03T01:13:00,348159584558,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Gegner
game-20260803-011300-316736470489,2026-08-03T01:13:00,316736470489,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-011300-364176861346,2026-08-03T01:13:00,364176861346,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-011300-237476160345,2026-08-03T01:13:00,237476160345,Spieler,1,20,18,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-011300-32376477845,2026-08-03T01:13:00,32376477845,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-011300-19817243777,2026-08-03T01:13:00,19817243777,Spieler,1,18,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,2,0,2,0,0.00,Spieler
game-20260803-011300-638119870102,2026-08-03T01:13:00,638119870102,Spieler,1,20,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-011300-136172058223,2026-08-03T01:13:00,136172058223,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Gegner
